,timestamp,tag,duration,nvidia_gpu_0,GPU Count,nvidia_gpu_1,nvidia_gpu_2,nvidia_gpu_3,nvidia_gpu_4,nvidia_gpu_5,nvidia_gpu_6,nvidia_gpu_7,Total GPU Energy (J),Token Rate (tokens/s),Event,Model
80,1705167993.186036,tokenizer,0.1677393913269043,10864,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864,1192.3257764195864,Tokenizer,Mistral7b
81,1705167993.3537755,model load,8.14259648323059,478358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.358,24.562189764885613,Model load,Mistral7b
82,1705168001.496372,pipeline load,0.0023431777954101,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85354.1717541738,Pipeline load,Mistral7b
83,1705168001.4987152,inference,6.605567455291748,914941,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.941,30.27748961064339,Inference,Mistral7b
84,1705168013.254411,tokenizer,0.1913938522338867,10848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.848,1044.965643701013,Tokenizer,Mistral7b
85,1705168013.4458048,model load,13.189253807067873,773639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.639,15.163860133832875,Model load,Mistral7b
86,1705168026.6350586,pipeline load,0.0023491382598876,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85137.60276058399,Pipeline load,Mistral7b
87,1705168026.6374078,inference,6.640545606613159,911210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.21,30.118007140983238,Inference,Mistral7b
88,1705168039.236804,tokenizer,0.2855892181396484,16280,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,700.3065497458778,Tokenizer,Mistral7b
89,1705168039.5223932,model load,13.470807552337646,788464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.464,14.846919846709053,Model load,Mistral7b
90,1705168052.9932008,pipeline load,0.0023837089538574,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83902.86057211518,Pipeline load,Mistral7b
91,1705168052.9955845,inference,6.655752658843994,907514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.514,30.049193570053284,Inference,Mistral7b
92,1705168065.4239128,tokenizer,0.1374678611755371,5426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426,1454.8855149831247,Tokenizer,Mistral7b
93,1705168065.5613806,model load,8.182926177978516,482883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.88300000000004,24.441134583155602,Model load,Mistral7b
94,1705168073.7443068,pipeline load,0.0022976398468017,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87045.84414237014,Pipeline load,Mistral7b
95,1705168073.7466044,inference,6.623824596405029,909600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6,30.194036253397574,Inference,Mistral7b
96,1705168085.8620863,tokenizer,0.1874051094055175,10848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.848,1067.2067620484615,Tokenizer,Mistral7b
97,1705168086.0494914,model load,12.866190910339355,755586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.586,15.544616226647056,Model load,Mistral7b
98,1705168098.9156823,pipeline load,0.0023355484008789,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.9930583914,Pipeline load,Mistral7b
99,1705168098.918018,inference,6.605477809906006,908010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.01,30.27790051766837,Inference,Mistral7b
100,1705168111.1555202,tokenizer,0.2523715496063232,10838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.838000000000001,792.482355130687,Tokenizer,Mistral7b
101,1705168111.4078918,model load,12.963683128356934,760354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.354,15.42771433239658,Model load,Mistral7b
102,1705168124.3715749,pipeline load,0.0023548603057861,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84930.72795383332,Pipeline load,Mistral7b
103,1705168124.3739295,inference,6.635894536972046,906015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.015,30.139116721294346,Inference,Mistral7b
104,1705168136.8831823,tokenizer,0.1392362117767334,5431,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431,1436.4079390546901,Tokenizer,Mistral7b
105,1705168137.0224185,model load,13.164346694946287,770259,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.259,15.192550350924652,Model load,Mistral7b
106,1705168150.1867652,pipeline load,0.0023889541625976,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83718.64271457284,Pipeline load,Mistral7b
107,1705168150.189154,inference,6.890281438827515,932355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.355,29.02639054378496,Inference,Mistral7b
108,1705168163.7814963,tokenizer,0.3003585338592529,16260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,665.8708758170974,Tokenizer,Mistral7b
109,1705168164.0818548,model load,13.04853057861328,765797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.797,15.327396352797207,Model load,Mistral7b
110,1705168177.1303854,pipeline load,0.002382755279541,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83936.44186511962,Pipeline load,Mistral7b
111,1705168177.1327682,inference,6.643354654312134,906683,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.683,30.105272171519857,Inference,Mistral7b
0,1705165200.0820923,tokenizer,0.3066849708557129,15859,2,16091.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,652.1349886887501,Tokenizer,Mistral7b
1,1705165200.3887775,model load,16.657392263412476,945947,2,962904.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.851,12.006681288240701,Model load,Mistral7b
2,1705165217.0461698,pipeline load,0.0054409503936767,5784,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784,36758.28403663332,Pipeline load,Mistral7b
3,1705165217.0516107,inference,8.807960510253906,693700,2,725311.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.011,22.706732139315033,Inference,Mistral7b
4,1705173253.5498629,tokenizer,0.2207810878753662,11733,2,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,22.294,905.8746920972806,Tokenizer,Mistral7b
5,1705173253.770644,model load,18.03127121925354,1056250,2,1018761.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.011,11.091841366483512,Model load,Mistral7b
6,1705173271.8019152,pipeline load,0.0060155391693115,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247.22761682071,Pipeline load,Mistral7b
7,1705173271.8079307,inference,8.84358835220337,702771,2,717637.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.4080000000001,22.615254355452926,Inference,Mistral7b
8,1705173287.2523715,tokenizer,0.1921615600585937,11752,2,10564.0,0.0,0.0,0.0,0.0,0.0,0.0,22.316,1040.7908841862868,Tokenizer,Mistral7b
9,1705173287.444533,model load,14.099033117294312,828040,2,805091.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.131,14.185369899917022,Model load,Mistral7b
10,1705173301.5435662,pipeline load,0.0045211315155029,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44236.71360016904,Pipeline load,Mistral7b
11,1705173301.5480874,inference,8.629711627960205,691454,2,706765.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.219,23.17574545040432,Inference,Mistral7b
12,1705173316.6591103,tokenizer,0.1450071334838867,5875,2,10566.0,0.0,0.0,0.0,0.0,0.0,0.0,16.441,1379.2424910063073,Tokenizer,Mistral7b
13,1705173316.8041174,model load,7.101543664932251,417942,2,398955.0,0.0,0.0,0.0,0.0,0.0,0.0,816.897,28.16289097645195,Model load,Mistral7b
14,1705173323.905661,pipeline load,0.0045268535614013,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44180.797387686966,Pipeline load,Mistral7b
15,1705173323.910188,inference,8.55448055267334,683037,2,698604.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.641,23.37956101115906,Inference,Mistral7b
16,1705173337.8728015,tokenizer,0.6068377494812012,35311,2,31762.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07300000000001,329.57738731808354,Tokenizer,Mistral7b
17,1705173338.4796393,model load,15.027386665344238,881207,2,850418.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.625,13.30903399599311,Model load,Mistral7b
18,1705173353.507026,pipeline load,0.0045268535614013,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44180.797387686966,Pipeline load,Mistral7b
19,1705173353.5115528,inference,8.733901023864746,696794,2,713748.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.542,22.899274843339146,Inference,Mistral7b
20,1705173367.5456245,tokenizer,0.3845663070678711,23482,2,21133.0,0.0,0.0,0.0,0.0,0.0,0.0,44.615,520.0663613120495,Tokenizer,Mistral7b
21,1705173367.9301908,model load,12.143465757369995,710798,2,681432.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.23,16.469762751100767,Model load,Mistral7b
22,1705173380.0736566,pipeline load,0.0045292377471923,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44157.54066431622,Pipeline load,Mistral7b
23,1705173380.0781858,inference,8.822234153747559,702950,2,718621.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.5710000000001,22.66999452911175,Inference,Mistral7b
24,1705173394.1974256,tokenizer,0.1652975082397461,11760,2,10564.0,0.0,0.0,0.0,0.0,0.0,0.0,22.324,1209.939593946702,Tokenizer,Mistral7b
25,1705173394.362723,model load,11.90143871307373,705536,2,664845.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.381,16.804690997593426,Model load,Mistral7b
26,1705173406.2641618,pipeline load,0.0045318603515625,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44131.986531986535,Pipeline load,Mistral7b
27,1705173406.2686937,inference,8.700500249862671,733353,2,712607.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.96,22.987183984410184,Inference,Mistral7b
28,1705173421.33189,tokenizer,0.1564249992370605,11911,2,10574.0,0.0,0.0,0.0,0.0,0.0,0.0,22.485,1278.568010071728,Tokenizer,Mistral7b
29,1705173421.488315,model load,16.612648725509644,1044976,2,936792.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.768,12.039019382435319,Model load,Mistral7b
30,1705173438.1009638,pipeline load,0.0047488212585449,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42115.71442915974,Pipeline load,Mistral7b
31,1705173438.105713,inference,8.718867540359497,863754,2,712161.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.915,22.93875885534483,Inference,Mistral7b
32,1705173453.1918285,tokenizer,0.2484874725341797,25388,2,15842.0,0.0,0.0,0.0,0.0,0.0,0.0,41.230000000000004,804.8695491982592,Tokenizer,Mistral7b
33,1705173453.440316,model load,16.662569046020508,1305004,2,935272.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.276,12.002951012392993,Model load,Mistral7b
34,1705173470.102885,pipeline load,0.0045292377471923,6424,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424,44157.54066431622,Pipeline load,Mistral7b
35,1705173470.1074142,inference,9.016425132751465,1106505,2,728219.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.724,22.181740219138018,Inference,Mistral7b
36,1705173485.7509966,tokenizer,0.1894018650054931,13526,2,10565.0,0.0,0.0,0.0,0.0,0.0,0.0,24.091,1055.955811175352,Tokenizer,Mistral7b
37,1705173485.9403985,model load,14.085315227508543,915902,2,804632.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.534,14.199185234378078,Model load,Mistral7b
38,1705173500.0257137,pipeline load,0.004554271697998,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43914.81520259704,Pipeline load,Mistral7b
39,1705173500.030268,inference,8.739115238189697,739578,2,711645.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.223,22.885611935405706,Inference,Mistral7b
40,1705173515.2162907,tokenizer,0.2206923961639404,11762,2,10553.0,0.0,0.0,0.0,0.0,0.0,0.0,22.315,906.2387444079898,Tokenizer,Mistral7b
41,1705173515.436983,model load,9.284978151321411,548024,2,531689.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.713,21.54016915716022,Model load,Mistral7b
42,1705173524.7219613,pipeline load,0.0045204162597656,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44243.71308016902,Pipeline load,Mistral7b
43,1705173524.7264817,inference,8.760160446166992,697628,2,711961.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.589,22.8306320676478,Inference,Mistral7b
44,1705173538.198738,tokenizer,0.1379683017730713,5933,2,5291.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224,1449.6083334341372,Tokenizer,Mistral7b
45,1705173538.3367064,model load,9.775725841522217,571492,2,542208.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.7,20.458838887492494,Model load,Mistral7b
46,1705173548.1124322,pipeline load,0.0048663616180419,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41098.46651315545,Pipeline load,Mistral7b
47,1705173548.1172986,inference,8.968374967575073,716593,2,731650.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.243,22.30058407717059,Inference,Mistral7b
48,1705173562.145842,tokenizer,0.1407849788665771,5903,2,5307.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,1420.606101660472,Tokenizer,Mistral7b
49,1705173562.286627,model load,11.92756199836731,700956,2,669794.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.75,16.76788601286472,Model load,Mistral7b
50,1705173574.214189,pipeline load,0.0045318603515625,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44131.986531986535,Pipeline load,Mistral7b
51,1705173574.218721,inference,8.564090967178345,684784,2,701137.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.921,23.353325036655352,Inference,Mistral7b
52,1705173587.6983387,tokenizer,0.2273321151733398,11773,2,10607.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,879.7701101206085,Tokenizer,Mistral7b
53,1705173587.9256709,model load,11.902483224868774,700890,2,671038.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.928,16.803216288692145,Model load,Mistral7b
54,1705173599.828154,pipeline load,0.0084602832794189,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23639.870367761152,Pipeline load,Mistral7b
